3271;1745;1745;1745;Procédure du sénéchal de Nîmes entre Anne Guitard, Gensoul, Blaise Chaix et Jean Agniel pour un héritage.;La requête porte sur un arrêt du 12 août 1743 et fait suite à un jugement en défaveur de la veuve d'Alexis Martin, Anne Guitard de Saint-Martin.;GUITARD, Anne (de Saint-Martin),GENSOUL,CHAIX, Blaise,AGNIEL, Jean;;"Connaux (Gard, France),Gard (France ; département)";;Affaire civile,héritage contesté;30;Connaux;;Connaux;30092;44.07715574, 4.5988728;Occitanie;76;Gard;Nîmes;Sénéchal
3281;1780;1782;1780-1782;Procédure du sénéchal de Toulouse entre Bertrand Capoul, le sieur Peyrusse, Delga et Jean-Louis Justaut pour dette.;;CAPOUL, Bertrand,JUSTAUT, Jean-Louis (jardinier),DELGA,PEYRUSSE;;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,dette;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
3283;1704;1704;1704;Procédure de la temporalité de l'abbaye de Saint Jacques de Béziers entre Sicard Negre et Roquos pour dette et faux en écriture.;Roquos a envoyé deux hommes réclamer de l'argent à Sicard Negre, or le document qu'il présente à Negre est un faux. Roquos est logé à la Croix Blanche de Béziers.;NEGRE, Sicard,ROQUOS;;"Béziers (Hérault, France),Hérault (France ; département)";;Affaire civile,Affaire criminelle,dette,faux en écriture;34;Béziers;;Béziers;34032;43.347467644, 3.230861696;Occitanie;76;Hérault;;
3287;1626;1628;1626-1628;Procédure de la Chambre des requêtes de Toulouse entre le syndic de l'église de Mende et Arnaud Michel pour droit de l'Église contesté.;Arrêt prononcé le 28 août 1628.;MICHEL, Arnaud (de Varazoux);Mende (église cathédrale);"Varazoux (Saint-Étienne-du-Valdonnez, Lozère, France ; lieu-dit),Saint-Étienne-du-Valdonnez (Lozère, France),Lozère (France ; département)";;Affaire civile,droit de l'Eglise contesté;48;Varazoux;;Varazoux;;;Occitanie;76;Lozère;Toulouse,Chambre des requêtes;Parlement
3308;1724;1725;1724-1725;Procédure de la temporalité de Bonnefont entre Pierre Lachaume et Pierre Castaing pour vol.;L'affaire concerne un vol dans un jardin.;LACHAUME, Pierre (tailleur d'habits),CASTAING, Pierre;;"Haute-Garonne (France ; département)";Sepx (Haute-Garonne, France);Affaire criminelle,vol;31;Haute-Garonne;Sepx;Sepx;31545;43.155747554, 0.836946251;Occitanie;76;Haute-Garonne;;
3324;1733;1734;1733-1734;Procédure du sénéchal de Lézat entre Brice Azema et Dom Pierre Saint-Pé pour dette.;La dette concerne la finition des réparations de l'église par l'aïeul de Brice Azema, Dominique Azema, prêtre et curé de Mauressac. Arrêt prononcé le 16 avril 1734.;AZEMA, Brice (notaire royal de Saint-Ybars),SAINT-PÉ, Dom Pierre (religieux infirmier de l'auberge de Lézat-sur-Lèze et de l'abbaye Saint-Pierre);;"Haute-Garonne (France ; département),Magrens (Lagrâce-Dieu, Haute-Garonne, France ; lieu-dit)";Lagrâce-Dieu (Haute-Garonne, France);Affaire civile,dette;31;Haute-Garonne;Lagrâce-Dieu;Lagrâce-Dieu;31264;43.33778219, 1.405377231;Occitanie;76;Haute-Garonne;Lézat-sur-Lèze;Sénéchal
3329;1729;1731;1729-1731;Procédure du sénéchal de Nîmes entre Jean Palhiés et Françoise Blachere pour dette.;Arrêt prononcé le 4 juillet 1733.;PAILHÉS, Jean (marchand blacnhier d'Aubenas),BLACHERE, Françoise;;"Aubenas (Ardèche, France),Ardèche (France ; département)";;Affaire civile,dette;07;Aubenas;;Aubenas;07019;44.610242142, 4.395935757;Auvergne-Rhône-Alpes;84;Ardèche;Nîmes;Sénéchal
3330;1730;1730;1730;Procédure du parlement de Toulouse entre Louis Gayraud, Jacquette Moulin et Bayonne pour faits de violences.;Louis Gayraud insulte Jacquette Moulin et veut l'expluser de son auberge, car il l'accuse d'avoir des mœurs libertines. Elle porte plainte.;GAYRAUD, Louis (aubergiste),MOULIN, Jacquette (fille de Jean Moulin),BAYONNE (l'associé de Jacquette);;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,violences;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
3337;1752;1752;1752;Procédure du Parlement de Toulouse entre Jacques Guillemete et le marquis de Moulezun pour dettes et conflits autour d'une métairie.;Contient seulement une requête.;GUILLEMETE, Jacques (procureur en la cour),Marquis de Moulezun;;"Plieux (Gers, France),Gers (France ; département)";;Affaire civile,dette;32;Plieux;;Plieux;32320;43.95273649, 0.742120563;Occitanie;76;Gers;Toulouse;Parlement
3339;1730;1731;1730-1731;Procédure de la bourse des marchands de Montauban entre Jean Sagé, Olier, Lescure et Jean Loudios  pour dettes.;Affaire relative au paiement d'une lettre de change.;SAGE, Jean (marchand),OLIER (marchand, beau-frère de Jean Sagé),LESCURE,LOUDIOS, Jean;;"Montauban (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire civile,dette;82;Montauban;;Montauban;82121;44.022263268, 1.364082248;Occitanie;76;Tarn-et-Garonne;Montauban;Bourse des marchands
3348;1625;1628;1625-1628;Procédure de la chambre des requêtes entre Jeanne de Braiverger et Jacques Soullier pour dette.;Le dossier comporte des copies de documents dattant de 1477 et 1536.;BRAIVERGER, Jeanne de (abbesse),SOULLIER, Jacques (de Blanzac, paroisse de Saint-Paulien);;"Blanzac (Haute-Loire, France),Haute-Loire (France ; département)";;Affaire civile,dette;42;Blanzac;;Blanzac;;;Auvergne-Rhône-Alpes;84;Loire;Toulouse,Chambre des requêtes;Parlement
3356;1731;1731;1731;Procédure du Parlement de Toulouse entre Jean Rouvelet, Marc-Antoine Mailhole et le sieur de Vignolles pour dettes.;Jean Rouvelet demande à être dispensé de payer des dettes au sieur de Vignolles. Il s'agit d'un petit dossier.;ROUVELET, Jean (marchand),MAILHOLE, Marc-Antoine (marchand, créancier et diligent),sieur de Vignolles;;"Millau (Aveyron, France),Aveyron (France ; département)";;Affaire civile,dette;12;Millau;;Millau;12145;44.097355132, 3.117377815;Occitanie;76;Aveyron;Toulouse;Parlement
3369;1730;1730;1730;Procédure du Parlement de Toulouse entre Antoine Grégoire et Joseph Grégoire pour héritage contesté.;;GREGOIRE, Antoine,GREGOIRE, Joseph (frère d'Antoine Grégoire);;"Combarrau, château de (Lectoure, Gers, France),Lectoure (Gers, France),Gers (France ; département)";;Affaire civile,héritage contesté;32;Combarrau, château de;;Combarrau, château de;;;Occitanie;76;Gers;Toulouse;Parlement
3383;1728;1728;1728;Procédure du Parlement de Toulouse entre Claude Verdier, Marie Maurous et autres pour rupture de contrat.;"Marie Maurous acquiert des vignes à Saint-Sauveur appertenant à Jacques Ingres; mais le bail de Claude Verdier n'étant pas arrivé à son terme, ce dernier prétend pouvoir encore exercer ses droits sur ces vignes, alors que Marie veut les récupérer.";VERDIER, Claude,MAUROUS, Marie (nièce et créancière de Jacques Ingres),INGRES, Jacques,AMBLARD,MADER,GISCARD,LEBROUSSE, Albus;;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,rupture de contrat;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
3388;1729;1733;1729-1733;Procédure du sénéchal de Carcassonne et de Bézier entre Jean-Henry de Farret, Guillaume André et François Cosme pour dettes.;Arrêt prononcé le 23 septembre 1733.;FARRET, Jean-Henry de (marquis de Coussergue),ANDRE, Guillaume (chanoine),COSME, François (Marchand de Pézenas);;"Pézenas (Hérault, France),Hérault (France ; département)";;Affaire civile,dette;34;Pézenas;;Pézenas;34199;43.463290148, 3.415988953;Occitanie;76;Hérault;Carcassonne,Bézier;Sénéchal
3397;1728;1733;1728-1733;Procédure du Parlement de Toulouse entre Pierre Bernard, Françoise d'Escande, Izabeau de Franc de Cahusac pour stellionat.;Les biens de Jean Laporte et de Toinette Rouger ont été saisis. La dame de Cahusac a mis en vente aux enchères ces biens saisis, mais Pierre Bernard et Françoise d'Escande n'étaient pas d'accord avec cette méthode, alrs qu'ils avaient des droits sur cette saisie.;BERNARD, Pierre,ESCANDE, Françoise d' (épouse de Pierre Bernard),FRANC DE CAHUSAC, Izabeau de (épouse de Jean-Jacques Danessens),LAPORTE, Jean,ROUGER, Toinette;;"Soual (Tarn, France),Tarn (France ; département)";;Affaire civile,stellionat (vente d'un bien que l'on ne possède pas);81;Soual;;Soual;81289;43.550667419, 2.128964815;Occitanie;76;Tarn;Toulouse;Parlement
3401;1731;1733;1731-1733;Procédure du Parlement de Toulouse entre François Suzac et Jean Pierre Larrey pour héritage contesté.;Il est question de l'héritage de feu Jean Treycheiré qui a été retardé depuis plusieurs années via des renvoies de lettres et cassations de décrets. Arrêt prononcé le 20 juin 1733.;SUZAC, François (notaire),LARREY, Jean Pierre (avocat);;"Haute-Garonne (France ; département)";Toulouse (Haute-Garonne, France);Affaire civile,héritage contesté;31;Haute-Garonne;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
3402;1732;1732;1732;Procédure d'appel du sénéchal de Quercy entre Guillaume Tessandier, Nicolas de Cammas, Catherine Cornac, l'évêque de Montauban et le fermier des domaines de la généralité de Montauban pour contestation de droits ségneuriaux et de rente.;;CORNAC, Catherine,CAMMAS, Nicolas de (trésorier général),TESSANDIER, Guillaume;Montauban (évêque) / Montauban (fermier général);"Montauban (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire civile,droit seigneurial contesté,droit de l'Eglise contesté;82;Montauban;;Montauban;82121;44.022263268, 1.364082248;Occitanie;76;Tarn-et-Garonne;Quercy;Sénéchal
3411;1733;1733;1733;Procédure de la justice seigneuriale de Fronton entre Marguerite Latour, Jacques Soulassol, Jaquette Soulassol et Jean Soulassol pour injures orales.;Margeurite Latour pense que les Soulassol lui ont volé un seau d'eau. Ils l'insultent violemment lorsqu'elle vient leur demander de restituer le seau.;LATOUR, Marguerite (épouse de Raymond Sales, huissier),SOULASSOL, Jacques (jardinier),SOULASSOL, Jacquette (épouse de Jacques Soulassol),SOULASSOL, Jean (tisserand);;"Haute-Garonne (France ; département)";Fronton (Haute-Garonne, France);Affaire criminelle,injures orales;31;Haute-Garonne;Fronton;Fronton;31202;43.852092414, 1.379227908;Occitanie;76;Haute-Garonne;Fronton;Justice seigneuriale
3413;1733;1733;1733;Procédure d'appel du sénéchal de Castres entre Marie Roux-Barraud et Volibert pour dettes et saisie sur une dot.;Volibert rembourse les dettes de Jean Claret, époux de Marie Roux-Barraud sur la dot de cette dernière.;ROUX-BARRAUD, Marie (épouse de Jean Claret),VOLIBERT;;"Tarn (France ; département)";;Affaire civile,dette;81;Tarn;;Tarn;;;Occitanie;76;Tarn;Castres;Sénéchal
3437;1735;1735;1735;Procédure du Parlement de Toulouse entre Claude Demeure, Mathieu Chalumet et le sieur Briand pour dettes.;"Contient seulement une requête et un inventaire. 
Arrêt prononcé le 18 novembre 1735.";CHALUMET, Mathieu,BRIAND,DEMEURE, Claude;;"Annonay (Ardèche, France),Ardèche (France ; département)";;Affaire civile,dette;07;Annonay;;Annonay;07010;45.246340638, 4.651027359;Auvergne-Rhône-Alpes;84;Ardèche;Toulouse;Parlement
2261;1674;1675;1674-1675;Procédures de la justice de Villelongue au siège de Puylaurens entre Judith Capdeville et Honoré Marty pour coups et blessures, et entre Marguerite de Mestre, Mathieu et Pierre-Jean Basset, et Jean Marty pour usurpation d'héritage.;"Le sac contient deux procédures différentes.
Il contient également le registre des minutes de Jean Marty, notaire de Puylaurens, allant de janvier 1674 à septembre 1674 ainsi qu'un procès verbal de chirurgien.";CAPDEVILLE, Judith,MARTY, Honoré,MESTRE, Marguerite, (veuve de Jean de Galaup),GALAUP, Jean de (juge de Puylaurens),BASSET, Mathieu (avocat),BASSET, Pierre-Jean (avocat),GALAUP , Blaise de,MARTY, Jean (notaire de Puylaurens);;"Puylaurens (Tarn, France),Tarn (France ; département)";;Affaire criminelle,coups et blessures,débauche,usurpation d'héritage;81;Puylaurens;;Puylaurens;81219;43.582730538, 2.016982189;Occitanie;76;Tarn;Toulouse,Villelongue (jugerie de),Puylaurens,justice royale inférieure;Sénéchal
2262;1598;1598;1598;Procédure de la sénéchaussée de Toulouse entre Bélengon Cabas, libraire de Toulouse, Jean Valadié, Jean et Antoine Bilhères, Jean Cornac pour violences lors d'une saisie de récolte et du prélèvement de la taille.;;CABAS, Bélengon (libraire),CORNAC, Jean,VALADIE, Jean,BILHIERES, Jean,BILHIERES, Antoine;;;"Haute-Garonne (France ; département),Le Burgaud (Haute-Garonne, France)";Affaire criminelle,violences;31;;Le Burgaud;Le Burgaud;31093;43.789539864, 1.145948509;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
2270;1708;1709;1708-1709;Procédure du sénéchal de Montpellier entre Jacques Beranger, Jeanne Cleizergues et Galaud pour fausse accusation.;Jacques Beranger est accusé, à tort, d'avoir engrossé Jeanne Cleizergues. Diffamation faite par Galaud suite à un procés l'opposant à Jacques Beranger à Montpellier. Voir à cet effet la liasse 2 B 2298 portant sur cette affaire.;BERANGER, Jacques (perruquier),CLEIZERGUES, Jeanne (fille de feu CLEIZERGUES, Jean, maître brasseur),GALAUD,VANEAU (tailleur d'habits);;"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire criminelle,diffamation,gravidation (défloration et grossesse);34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Toulouse;Justice seigneuriale
2272;1714;1714;1714;Procédure de la cour royale de Millau entre Jean Michelet, Catherine Marzal et François Delbosc pour infanticide et gravidation.;Jean Michelet employant Catherine Marzal en temps que domestique l'accuse d'avoir accouché et tué son enfant dans sa grange. Catherine Marzal accuse François Delbosc de l'avoir mise enceinte.;MICHELET, Jean (hôte des faubourgs de la ville de Millau),MARZAL, Catherine (domestique),DELBOSC, François (hôte des faubourgs de la ville de Layrolle);;"Millau (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,infanticide,gravidation (défloration et grossesse);12;Millau;;Millau;12145;44.097355132, 3.117377815;Occitanie;76;Aveyron;Millau;Justice royale inférieure
2273;1694;1694;1694;Procédure du sénéchal de Castelnaudary entre le chapitre Saint Michel de Castelnaudary et Pierre Mas pour vol.;Pierre Mas a volé les vêtements sacerdotaux du frère Lanes du chapitre de Saint-Michel à l'issue d'une messe, refusant de les rendre et revendant un habit volé au dit Lanes.;MAS, Pierre;Saint-Michel-de-Castelnaudary (chapitre);"Castelnaudary (Aude, France),Aude (France ; département)";;Affaire criminelle,vol,sacrilège,recel;11;Castelnaudary;;Castelnaudary;11076;43.323099549, 1.960656133;Occitanie;76;Aude;Toulouse;Parlement
2282;1660;1660;1660;Plainte au sénéchal d'Armagnac pour le syndic de la ville de Miradoux contre Guilhem Peres, Jean Gariepuy, Jean Lafargue, Grégoire Beauregard, Gregory Pontet, Gachedouat, Caubour et autres pour attaques armées et vols.;Le syndic et les consuls de la ville de Miradoux se plaignent au nom des habitants de la ville ayant subi des attaques nocturnes de cavaliers armés consistant en vol de bétail et meubles dans leurs maisons. Les cavaliers ont été identifiés comme Guilhem Peres, Jean Gariepuy, Jean Lafargue, Grégoire Beauregard, Gregory Pontet, Gachedouat, Caubour et autres.;PERES, Guilhem,GARIEPUY, Jean,LAFARGUE, Jean,BEAUREGARD, Grégoire,PONTET, Grégory,GACHEDOUAT,CAUBOUR;Miradoux, consuls de (communauté d'habitants);"Miradoux (Gers, France),Gers (France ; département)";;Affaire criminelle,brigandage,vol;32;Miradoux;;Miradoux;32253;43.994706095, 0.758646303;Occitanie;76;Gers;Lectoure;Sénéchal,Armagnac
2283;1713;1714;1713-1714;Procédure du sénéchal d'Armagnac pour Jean Galiay (dit Marga) et Jean Galiay (dit Margaret) contre Jean Balaignan pour attroupement.;Plainte contre Jean Balaignan (dit Carniet de Bulan) accusé d'avoir créé un attroupement et d'atteindre à la vie des frères Galiay qui gardaient leur troupeau.;GALIAY, Jean (dit Marga),GALIAY, Jean (dit Margaret),BALAIGNAN, Jean (dit Carniet de Bulan);;"Campan (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire criminelle,attroupement,brigandage;65;Campan;;Campan;65123;42.961716721, 0.21633392;Occitanie;76;Hautes-Pyrénées;Tarbes;Sénéchal,Bigorre
2285;1682;1696;1682-1696;Procédure du juge de Montaud contre Jean Bonhomme pour le meurtre de Raymond Bergegrand.;Pièces de procédure avec de nombreuses dépositions de témoins à l'encontre de Jean Bonhomme, accusé du meurtre de Raymond Bergegrand.;CAMPENT, Pierre (Procureur juridictionnel de Montaut),BONHOMME, Jean;;"Bedeilhe (Montaut, Haute-Garonne, France ; lieu-dit)";Montaut (Haute-Garonne, France);Affaire criminelle,meurtre;31;Bedeilhe;Montaut;Montaut;31361;43.345407928, 1.310096087;Occitanie;76;Haute-Garonne;Montaut;Justice seigneuriale
2288;1660;1660;1660;Procédure du juge royal de Rieupeyroux entre Antoine Richomé et sieur de Chaldacombe pour vol de bétail.;Antoine Richomé accuse le sieur de Chaldacombe de lui avoir volé des bœufs de labourage.;RICHOME, Antoine (substitut du procureur général de Rieupeyroux),CHALDACOMBE de;;"Saint-Affrique (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,vol qualifié,vol;12;Saint-Affrique;;Saint-Affrique;12208;43.965662195, 2.866779446;Occitanie;76;Aveyron;Rieupeyroux;Justice royale inférieure
2292;1687;1688;1687-1688;Procédure du sénéchal de Montpellier entre Antoine Jean et Pierre Grizot concernant la propriété d'une maison.;Antoine Jean a été condamné à verser de l'argent à Pierre Grizot suite à la vérification du compoix de la ville pour une affaire concernant une maison se trouvant près de la chapellerie.;JEAN, Antoine,GRIZOT, Pierre (chapellain et curé);;"Marsillargues (Hérault, France),Hérault (France ; département)";;Affaire civile;34;Marsillargues;;Marsillargues;34151;43.626766486, 4.14820419;Occitanie;76;Hérault;Montpellier;Sénéchal
2293;1652;1652;1652;Procédure de la justice seigneuriale de Castex entre Marguerite Romatet et Catherine Mérigonde pour vol.;Marguerite Romatet accuse Catherine Mérigonde chambrière à son service d'avoir volé et dérobé son or et son argent dans sa maison de Maliac.;ROMATET, Marguerite (femme de noble BORDES, Jeremie de, capitaine),MERIGONDE, Catherine (chambrière);;"Maliac (Gers, France ; lieu-dit),Castex-d'Armagnac (Gers, France),Gers (France ; département)";;Affaire criminelle,vol domestique,vol;32;Maliac;;Maliac;;;Occitanie;76;Gers;Castex;Justice seigneuriale
2301;1681;1682;1681-1682;Procédure de la justice seigneuriale d'Antraigues entre Jean Rousset dit Chambon et Louise Mayneuf contre Pierre Veyrencs et Jean Veyrencs et Pierre Gamondes pour assassinat et meurtre.;Jean Rousset est blessé et battu par Pierre et Jean Veyrencs et Pierre Gamondes à coups de bâtons et de pistolets pour avoir voulu publier des monitoires. Il décède des suites de ses blessures et sa veuve Louise Mayneuf poursuit la procédure intentée par feu son mari pour meurtre.;ROUSSET, Jean,MAYNEUF, Louise,VEYRENCS, Pierre,VEYRENCS, Jean,GAMONDES, Pierre;;"Moucheyres (Labastide-sur-Bésorgues, Ardèche, France ; lieu-dit),Labastide-sur-Bésorgues (Ardèche, France),Ardèche (France ; département)";;Affaire criminelle,coups et blessures,meurtre;07;Moucheyres;;Moucheyres;;;Auvergne-Rhône-Alpes;84;Ardèche;Antraigues-sur-Volane;Justice seigneuriale
2305;1681;1682;1681-1682;Procédure du sénéchal de Toulouse entre Pierre Roquier et Louis Rouziers pour meurtres.;Pierre Roquier, écuyer sieur de Castelfort, prévot en chef et chevalier du guet en la maréchaussée de Carcassonne accuse Louis Rouziers, travailleur habitant de Vacquiers et ses complices François Rouziers, Jean Rouziers, François Escoffre et autres du meutre de ses enfants Bernard et Jean de Roquier.;ROQUIER, Pierre (écuyer, prévot en chef et chevalier du guet en la maréchaussée de Carcassonne),ROUZIERS, Louis (travailleur);;;Vacquiers (Haute-Garonne, France);Affaire criminelle,meurtre;31;;Vacquiers;Vacquiers;31563;43.79093259, 1.483772445;Occitanie;76;Haute-Garonne;Toulouse;Sénéchal
2307;1685;1686;1685-1686;Procédure de la justice seigneuriale de Boutenac contre Pierre Cailhas et Marc Beraigne pour incendie volontaire.;Pierre Cailhas et Marc Beraigne sont accusés d'avoir déclenché un feu situé au Mont de La Lause.;CAILHAS, Pierre,BERAIGNE, Marc;;"Boutenac (Aude, France),Aude (France ; département)";;Affaire criminelle,incendie;11;Boutenac;;Boutenac;11048;43.146203362, 2.798274455;Occitanie;76;Aude;Boutenac;Justice seigneuriale
2312;1681;1681;1681;Inventaire de la procédure du parlement entre Jean Phelis de Brueys et Aymé Bonnaure pour délit.;Procédure faite en la maîtrise particulière des eaux et forets de Montpellier entre Jean Phelis de Brueys et Aymé Bonnaure, prêtre et curé perpétuel de la viguerie de Saint-Chapte. Chef d'accusation inconnu.;BRUEYS, Jean de,BONNAURE, Aymé;;"Saint-Chaptes (Gard, France),Gard (France ; département)";;Affaire criminelle;30;Saint-Chaptes;;Saint-Chaptes;30241;43.967363633, 4.275179907;Occitanie;76;Gard;Toulouse;Parlement
2316;1681;1681;1681;Procédure du sénéchal de Quercy entre Madame de Fumel, Bernard Rey et Jean Lacoste pour fait de chasse.;Bernard Rey et Jean Lacoste sont accusés par Madame de Fumel d'avoir commis des faits de chasse dans sa propriété.;FUMEL, Madame de,REY, Bernard,LACOSTE, Jean;;"Lauzerte (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,fait de chasse;82;Lauzerte;;Lauzerte;82094;44.263885465, 1.127416367;Occitanie;76;Tarn-et-Garonne;Lauzerte;Sénéchal,Quercy
2318;1682;1682;1682;Procédure de la justice seigneuriale d'Anduze entre Ellie Noguier contre Jacques Durand et Jacques Fesquet pour coups et blessures.;Se promenant le soir sur le pont d'Anduze, Ellie Noguier est prise à parti par Jacques Durand et Jacques Frequet, très violents.;NOGUIER, Ellie (facturier de laine),DURAND, Jacques (facturier),FESQUET Jacques (facturier de laine) (protestant à Uzès);;"Anduze (Gard, France),Gard (France ; département)";;Affaire criminelle,coups et blessures;30;Anduze;;Anduze;30010;44.050761542, 3.974344424;Occitanie;76;Gard;Anduze;Justice seigneuriale
2320;1681;1682;1681-1682;Procédure du sénéchal de Béziers entre Louis Simon Jean et Marie Augerie Sébastianne et Alizet Renilhe, contre Raymond Méja Sylvestre et Jean Milhau, dans une affaire de vol de bétail à Laurens.;A Laurens a lieu le vol de sept moutons et quatre brebis appartenant à Simon et Augerie, lesquels accusent Méja et Milhau de les avoir volés avec la complicité de Claire Boudet, femme de Milhau. Méja est condamné à être étranglé sur une potence sur la place publique. L'affaire est passée auparavant devant la justice seigneuriale de Laurens.;AUGERIE, Marie Sébatianne,SIMON, Louis Jean,RENILHE, Alizet,MEJARaymond Sylvestre,MILHAU, Jean;;"Laurens (Hérault, France),Hérault (France ; département)";;Affaire criminelle,vol qualifié,vol;34;Laurens;;Laurens;34130;43.522316159, 3.199784239;Occitanie;76;Hérault;Laurens,Béziers,justice seigneuriale;Sénéchal
2326;1682;1682;1682;Procédure des consuls de Mirabel pour Hugues Seguy contre François Desplas pour le meurtre de son fils Jacques Seguy.;En se rendant de nuit vers Montauban, Jacques Séguy voit sur son chemin François Desplas au lieu dit de Laborie, où habite ce dernier. Desplas le frappe avec un bâton mais Séguy arrive à se traîner jusque chez Desplas en ameutant le voisinage. Jacques Séguy a juste le temps de porter plainte avant de mourir. L'affaire est reprise par son père.;DESPLAS, François (charpentier),SEGUY, Jacques (laboureur);;"Mirabel (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,meurtre;82;Mirabel;;Mirabel;82110;44.14261694, 1.411427786;Occitanie;76;Tarn-et-Garonne;Mirabel;Justice municipale
2328;1751;1753;1751-1753;Procédure des officiers ordinaires de Sainte-Sigolène entre Jean Crouzet, Benoît Luc et autres pour actes de violences.;Jean Crouzet et d'autres plaignants accusent Benoît Luc et Marcellin Davieu et d'autres personnes de coups et blessures. Les faits sont constatés par un chirurgien. L'affaire sous-entend un conflit profond entre plusieurs familles. Voir aussi 2 B 2336.;CROUZET, Jean,FAURE, Raymond,RABEYVIRE, Matthieu,RABEYVIRE, Marie,DAVIEU, Marcellin,DAVIEU, Pierre,DAVIEU, Jean,LUC, Benoît,COUBOU, Claude,ROUBIN, Antoine;;"Sainte-Sigolène (Haute-Loire, France),Haute-Loire (France ; département)";;Affaire criminelle,coups et blessures,violences;42;Sainte-Sigolène;;Sainte-Sigolène;;;Auvergne-Rhône-Alpes;84;Loire;Sainte-Sigolène;Justice seigneuriale
2330;1682;1683;1682-1683;Procédure du sénéchal de Montpellier entre Marie Bouge et Isabeau Fayette pour insulte et dispute.;Demoiselle Izabeau Fayette (femme de Simon Bruguier) et Marie Bouge se disputent et s'insultent copieusement, se menacent de coups de balais, de chaise, se traitent de putains, avant que Bouge ne remonte dans son habitation, à sa fenêtre, pour narguer Fayette restée dans la rue. L'affaire contient aussi la procédure d'appel de Marie Bouge.;BOUGE, Marie,FAYETTE, Izabeau;;"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire criminelle,injures orales,menaces;34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Montpellier;Sénéchal
2333;1683;1683;1683;Procédure de la justice seigneuriale de Saint-Jean-du-Gard entre Antoine Donnadieu et Pierre Berbiguier pour vol.;Antoine Donnadieu, marchand convoyeur de la ville d'Anduze accuse Pierre Berbiguier de vol de peaux de bœufs dans la rivière où il les pare. Les 4 peaux ont été retrouvées chez Berbiguier.;DONNADIEU, Antoine (marchand convoyeur),BERBIGUIER, Pierre;;"Anduze (Gard, France),Gard (France ; département)";;Affaire criminelle,vol,vol qualifié;30;Anduze;;Anduze;30010;44.050761542, 3.974344424;Occitanie;76;Gard;Saint-Jean-du-Gard;Justice seigneuriale
2336;1752;1752;1752;Procédure du parlement entre Jean-François Penent et Jean Bousquet pour la jouissance de terre à Capou et Capdessus.;Jean-François Penent et Jean Bousquet se disputent la jouissance de deux terres de vignes à Capou et Capdessus.;PENENT, Jean-François (prêtre),BOUSQUET, Jean (bijoutier);;"Cap Dessus (Bérat, Haute-Garonne, France ; lieu-dit),Bérat (Haute-Garonne, France)";;Affaire civile;31;Cap Dessus;;Cap Dessus;;;Occitanie;76;Haute-Garonne;Toulouse;Parlement
2346;1682;1682;1682;Procédure du parlement entre Joseph Martin et Henry de Cazaledes de Laprimo pour coups et blessures.;Joseph Martin accuse Henry Cazaledes de l'avoir violenté sur le chemin entre Narbonne et Marcorignan.;MARTIN, Joseph (premier consul de Marcorignan),CAZALEDES DE LA PRIMO, Henry de;;"Marcorignan (Aude, France),Aude (France ; département)";;Affaire criminelle,coups et blessures,port d'armes;11;Marcorignan;;Marcorignan;11217;43.22468746, 2.914983214;Occitanie;76;Aude;Toulouse;Parlement
2352;1683;1685;1683-1685;Procédure des Capitouls entre François Martin et Etienne Lanveaux pour refus de paiement et tentative de vol.;François Martin, orfèvre de Toulouse a commandé à Etienne Lanveaux, orfèvre également, la réalisation de 37 diamants sans payer la totalité de la sous-traitance. Au moment de récupérer la commande, Martin les prend des mains de Lanveaux, qui s'y oppose. Un esclandre éclate et ameute le voisinage.;MARTIN, François (orfèvre),LANVEAUX, Etienne (orfèvre);;;Toulouse (Haute-Garonne, France);Affaire criminelle,Affaire civile,injures orales;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice municipale
